garage_area,2nd_flr_sf,year_remod/add,year_built,overall_qual,full_bath,garage_cars,ms_subclass,overall_cond,bsmt_unf_sf,totrms_abvgrd,predicted_saleprice
864,0,2007,2007,8,2,3,20,5,1615,7,279064.4278686021
297,557,1995,1938,5,1,1,50,6,803,6,118650.21082015941
320,320,1950,1924,5,1,1,50,5,248,6,115377.18405433372
440,0,2005,1969,6,1,2,20,8,115,5,178202.41060890304
240,687,1950,1925,7,2,1,50,6,697,8,191178.04520529672
484,0,1983,1958,5,1,1,20,5,193,6,151628.58548935317
506,0,1975,1975,7,2,2,20,5,540,5,203715.995598468
839,873,2000,2000,7,2,3,60,5,257,7,254665.9805815341
938,0,1998,1998,8,2,3,20,5,322,5,278044.36054907576
400,0,1950,1920,5,1,2,190,4,0,6,95779.13759036735
303,0,1998,1958,5,1,1,20,6,95,6,144874.4245476639
464,825,1971,1971,7,1,2,60,6,242,7,207684.06213340885
484,793,1992,1992,6,2,2,60,5,374,7,195023.0757691122
815,0,1995,1994,8,2,3,20,5,262,7,291671.99132617796
0,0,1971,1971,4,1,0,20,4,244,5,74359.41029284103
631,0,2006,2005,6,1,2,120,5,272,5,174018.1882446066
0,0,2006,1931,3,1,0,30,6,0,6,60464.0432789335
420,0,2004,2004,6,1,2,120,5,151,3,136711.80749532417
528,0,1953,1926,4,1,2,30,5,600,5,90722.66191793256
640,1012,2007,2007,8,2,3,60,5,278,10,306223.4323857478
580,0,1960,1960,6,1,2,20,4,0,6,184091.5620219279
402,670,1992,1991,7,2,2,80,5,384,7,214126.1896719362
336,0,1971,1971,5,1,1,20,7,543,6,137880.89307585615
480,0,1976,1967,6,1,2,80,5,1152,7,164132.1415082994
336,0,2006,1960,5,1,2,20,4,0,9,183163.9427591944
264,0,1985,1962,6,1,1,20,5,434,6,162036.43708619243
294,0,1959,1959,5,1,1,20,7,0,5,126420.09992083884
816,0,2005,2004,9,2,3,20,5,397,7,323161.94360423065
527,0,2002,2002,7,2,2,20,5,1459,6,214570.47239522194
625,380,1975,1921,6,1,1,50,5,321,5,158575.9111739227
336,671,2005,1930,5,1,1,70,7,371,6,125640.25489061535
528,676,2000,1910,4,2,2,70,6,166,6,114732.47386391251
603,1072,1997,1997,6,2,2,60,5,154,8,219831.96760786255
1390,0,2009,2008,8,2,3,20,5,2042,8,322667.4672938555
484,0,1972,1972,5,1,2,20,6,396,5,138280.73126163357
495,0,1971,1971,6,2,2,85,5,270,5,163279.89992815303
511,0,1981,1981,8,2,2,20,6,1686,6,230026.42058755038
576,0,1994,1948,6,1,2,50,7,744,6,174593.852917386
264,0,2001,1962,5,1,1,20,7,411,6,139793.63794470974
384,550,2000,1910,4,1,1,50,7,560,6,95960.96579998033
240,424,2000,1938,6,1,1,45,7,827,6,147157.99266069126
472,0,1989,1988,8,2,2,120,5,461,5,217429.78578195558
224,546,1998,1939,5,2,1,50,7,422,6,129998.69558351021
374,728,1950,1927,6,1,1,70,6,322,9,177720.8039433381
322,0,1956,1956,5,1,1,20,6,639,6,126995.64708801289
627,0,2006,2006,8,2,2,120,5,1530,6,231118.2829826295
627,850,2001,2001,6,2,2,60,5,355,7,209670.22512876987
528,855,2001,2001,8,2,2,60,6,167,6,252993.23263009847
642,0,2008,1977,8,2,2,20,9,306,5,259640.6835274722
540,0,1957,1957,6,2,2,20,5,998,6,172970.70660592802
264,0,1985,1984,5,1,1,20,5,218,5,130147.61335636792
789,0,2003,2003,10,1,3,20,5,278,7,343158.8846540658
336,0,1957,1957,6,1,1,20,6,467,6,160204.3463110067
0,0,1997,1945,5,1,0,30,9,357,4,94168.59152762592
420,804,1994,1993,6,2,2,60,5,179,6,182581.76700718864
678,604,1978,1978,6,3,2,50,5,491,7,211814.42183994688
576,0,1964,1964,6,2,2,90,5,1921,8,172820.0158976675
0,0,1967,1967,4,2,0,90,3,1128,8,85610.84656410641
528,0,1974,1974,6,2,2,20,5,590,7,198344.73874311475
588,816,2001,2000,8,2,2,60,5,1058,7,253160.2315421328
384,0,2002,1949,4,2,1,80,7,0,6,119471.33974632458
0,0,2006,2006,5,1,0,20,5,1140,6,117998.15918597137
514,0,1998,1998,7,2,2,20,5,39,5,223259.8432116136
807,1796,1996,1995,10,3,3,60,5,543,10,370773.9599492764
672,780,1996,1900,5,2,2,190,9,360,8,149739.56355405087
440,672,1970,1970,5,2,2,160,5,630,6,117025.77640430024
846,0,2008,2008,9,2,3,20,5,616,8,335034.2675173434
470,678,1998,1998,6,2,2,60,6,324,7,199469.72743963404
1092,0,2007,2007,10,2,3,20,5,394,6,361749.00047744927
753,850,2006,2006,8,2,3,60,5,1085,8,278396.6025693773
517,0,2005,2005,9,2,2,120,5,523,7,279591.58505662903
388,676,1997,1997,6,2,2,60,6,612,6,176741.6294201184
440,795,1950,1912,4,1,1,75,5,795,10,122482.73260437348
1003,917,2005,2005,9,2,3,60,5,165,9,351287.7899790236
288,0,1972,1972,5,1,1,20,7,504,5,123879.93611755664
240,0,2006,1953,5,1,1,20,7,365,6,137882.42757468228
355,651,1997,1920,5,1,1,50,7,497,6,124917.83056173078
984,0,2008,2007,9,2,3,20,5,1530,7,318328.1097905331
370,0,1976,1976,5,2,2,80,5,513,6,136298.74335758435
472,695,1998,1998,6,2,2,60,5,115,7,201675.49267091858
480,720,1968,1968,5,1,2,60,5,0,7,152804.2284938707
315,0,2008,1966,6,1,1,85,8,136,5,155894.51823179936
440,792,1999,1999,6,2,2,160,5,194,6,166069.26140297554
312,908,1985,1941,7,1,1,50,6,850,8,196634.14475271013
605,0,2007,2007,7,2,2,20,6,1369,5,213697.0768700228
576,0,2005,2004,7,1,2,20,5,1114,6,216735.25733400532
631,0,2006,2005,6,1,2,120,5,436,5,171346.88051036512
264,0,1983,1983,5,1,1,20,7,220,4,120310.6681106058
676,0,2006,1972,6,1,2,20,7,179,5,193991.70694284653
240,0,1996,1950,5,1,1,20,6,0,5,127887.42082437873
216,713,1995,1906,6,1,1,50,7,756,7,147085.6276859322
495,0,1952,1952,6,1,2,20,2,1632,7,156671.15425238712
0,208,1993,1947,5,1,0,50,8,0,8,139602.7684503107
400,1000,1952,1952,5,2,2,90,5,960,10,159376.56499508908
576,720,1950,1915,6,2,2,70,6,1048,8,174050.1045935098
299,703,1977,1977,6,1,1,60,7,311,6,159061.013848447
216,432,1950,1920,4,1,1,70,6,592,5,57373.775604052935
540,0,1981,1981,7,1,2,20,5,1619,7,206471.10946236434
565,860,2004,2004,7,2,2,60,5,860,7,227216.60859482177
332,638,1954,1954,6,1,1,50,6,497,6,148729.20403288025
0,110,1998,1920,6,1,0,50,7,901,7,136346.2276475581
288,0,1967,1967,5,1,1,85,5,95,6,124055.89324633777
240,0,2006,1924,5,1,1,30,8,768,5,112163.01771929604
260,0,1955,1955,5,1,1,20,7,196,6,130494.18806529674
0,546,1970,1970,4,1,0,160,4,546,5,37742.65562077984
315,0,1999,1957,6,1,1,20,7,63,4,153216.9042024354
833,1215,1991,1991,7,2,3,60,5,422,8,257228.64823020273
905,1208,2002,2001,8,2,2,60,5,1055,7,274769.2028867034
508,0,1998,1997,6,2,2,20,5,484,7,209655.79248451837
240,432,1995,1946,5,1,1,50,6,416,6,123298.29697576095
260,0,2005,1954,5,1,1,20,7,108,6,143519.03812889918
762,0,2007,2007,10,2,3,20,5,342,8,361841.3994751582
539,0,2008,2008,9,2,2,120,5,1451,6,255867.332115822
758,0,2007,2007,8,2,3,20,5,1530,6,261127.0273201107
576,0,2004,2003,6,1,2,20,5,300,6,200604.65333791962
437,0,2006,2006,7,2,2,120,5,1129,6,194918.92633599485
541,1358,2006,2005,7,2,2,60,5,172,8,246520.79658046062
470,0,2004,2004,7,2,2,20,5,1421,6,211985.3425851541
813,2065,1996,1996,10,3,3,60,5,300,10,374061.4737774411
480,0,1995,1994,5,1,2,20,5,244,5,149775.23566700472
528,0,1962,1962,5,2,2,80,5,0,6,149564.8689523558
480,623,2005,2005,7,2,2,160,5,600,4,171709.81260480918
409,809,1996,1994,7,2,2,60,5,712,7,214318.10666043917
440,649,1981,1962,6,1,2,50,7,312,7,180318.2750096228
216,0,1950,1920,5,1,1,30,6,691,4,83361.32642868301
586,0,1977,1977,5,2,2,90,4,1466,10,180117.92299720366
286,546,1970,1970,4,1,1,160,5,294,6,75166.31273581833
324,0,1960,1960,5,1,1,20,5,503,6,129975.60512329848
0,772,1950,1931,5,1,0,50,2,894,7,89159.97003878094
486,880,1968,1968,7,2,2,60,5,280,9,237147.93200223916
518,651,2003,1974,7,2,2,60,7,36,9,256783.66026961408
440,754,2006,2006,7,2,2,60,5,738,8,233201.403442509
478,0,1974,1974,6,2,2,20,5,1064,7,186989.46536028874
280,560,1950,1939,6,1,1,50,5,356,6,141932.00186778745
400,683,2003,2003,7,2,2,60,5,130,8,239141.87187510147
315,908,2005,1922,7,1,1,75,7,634,8,196838.94333723513
400,0,1962,1962,5,1,2,20,5,28,5,132213.1897646389
528,0,1952,1952,3,1,2,20,3,0,4,65302.5763637193
528,832,1976,1976,7,2,2,60,5,638,8,226749.22315009846
253,0,1973,1973,5,1,1,120,6,30,5,107903.766039107
275,0,2000,1918,6,1,1,30,7,0,5,152059.4145930244
276,0,1963,1963,5,1,1,20,5,375,5,118363.60834776494
393,701,2007,2005,6,2,2,60,5,783,8,200399.51645756932
470,0,1978,1978,6,1,2,85,6,115,5,160341.70824691188
880,919,2008,2007,8,2,3,60,5,226,8,301982.57869857433
240,473,1950,1939,5,2,1,50,5,346,6,118893.19324275269
300,580,1987,1958,5,1,1,80,6,533,6,119813.75061131292
684,0,1956,1956,5,1,2,80,7,30,6,151924.21825619857
962,830,1998,1998,8,2,3,60,5,1629,7,269453.8481559998
432,878,2005,1910,7,2,2,75,6,1226,9,211255.90758766513
336,0,1964,1964,6,1,1,80,7,456,4,129478.99170320854
506,878,1993,1993,6,2,2,60,5,406,7,196147.30548588536
379,686,2002,1915,6,1,1,70,7,483,7,163196.65222896705
420,0,1950,1950,4,1,2,20,5,0,4,87950.90312121762
460,601,1976,1976,6,2,2,160,5,785,6,148046.15970770014
280,648,2001,1962,6,1,1,60,8,297,7,173236.34526315797
484,0,2006,2006,8,2,2,120,5,1346,6,223720.56842450076
668,1039,2007,2007,6,2,3,60,5,894,9,228634.37132346
451,767,2000,1999,6,2,2,60,5,52,7,201522.66454939218
540,933,1974,1974,6,2,2,60,6,459,8,201434.24407482427
205,343,2008,1923,4,1,1,30,7,725,6,90288.29815471079
513,0,1965,1965,7,2,2,20,5,80,8,241871.15770862717
484,0,2000,1999,9,2,2,120,5,416,5,253120.9040728265
506,893,1992,1992,7,2,2,60,5,439,7,223985.19663470634
521,0,1967,1967,7,1,2,20,6,229,6,210798.4745450006
240,682,1992,1946,7,1,1,60,8,651,6,175837.4713985268
0,0,1950,1923,4,1,0,85,6,46,5,50709.34750060667
286,0,2003,1959,5,1,1,20,7,466,6,140270.50228151307
506,739,1999,1999,7,2,2,160,5,241,6,199285.05911339424
576,0,1980,1980,6,0,2,90,5,0,4,148772.95792342
483,813,1963,1963,6,1,2,60,5,380,8,184557.696488454
400,876,2005,2005,6,2,2,60,5,684,6,177942.8777280203
399,0,1950,1939,6,1,2,30,6,618,4,130855.91431969684
576,0,1950,1920,5,1,2,30,7,720,4,109970.35895119607
779,1141,2002,2002,8,2,2,60,5,1128,9,288221.35317148664
574,995,2006,2006,7,2,3,60,5,982,7,225803.95449362998
307,0,1960,1960,5,1,1,20,4,480,5,116238.5769454476
889,1067,1997,1996,7,2,3,60,5,1264,7,239289.65364504978
0,0,2007,1940,5,1,0,30,7,545,5,101403.76044091908
0,0,1972,1972,4,1,0,180,6,0,3,25507.498537252657
240,687,1954,1900,4,1,1,50,5,661,9,102287.40951840486
355,0,1955,1955,4,1,1,20,5,224,4,82272.13681222452
795,1360,1990,1918,8,2,2,75,4,140,8,266033.5781034238
409,807,1996,1995,6,2,2,60,5,99,6,184009.58880039724
216,0,1950,1925,5,1,1,30,7,844,5,94910.86617013789
754,978,2007,2007,9,3,3,60,5,416,10,349543.8680319339
1134,0,2006,2005,8,1,3,20,5,356,8,321919.66025457764
466,0,2007,2006,7,2,2,120,5,1352,5,182014.43661706522
685,840,2006,2006,8,2,2,60,5,1079,8,273947.70183272334
480,0,1984,1984,6,2,2,20,5,1028,5,169184.28766577598
656,1140,2004,2003,8,2,3,60,5,1181,10,290398.3600528466
502,1150,2005,2003,7,2,2,60,5,1150,9,239705.67280083173
746,0,2009,2008,9,2,3,20,5,2002,10,328659.24625277123
870,0,2007,2007,8,2,3,20,5,1643,7,279044.4960374534
502,0,1956,1956,6,1,1,20,5,318,5,161352.44629984698
396,0,1960,1960,4,1,2,20,7,160,5,102431.7512395226
463,793,2000,2000,6,2,2,60,5,982,7,187350.3314838037
617,0,2007,2007,9,2,2,120,5,1869,6,254258.99783245986
495,0,2007,2006,8,2,2,120,5,0,5,235064.23996333848
240,403,2000,1940,6,1,1,50,5,552,6,148671.6081916336
466,878,1995,1995,8,2,2,60,5,544,8,261387.37727454514
615,1182,2004,2003,7,2,2,60,5,912,8,239783.8199166346
576,0,1988,1988,6,2,2,20,5,387,6,200098.77714451705
258,434,1950,1930,3,1,1,50,5,381,6,51695.52685513417
0,348,2004,1910,4,1,0,50,7,576,7,81702.41404508706
706,880,2006,2005,9,2,3,60,5,438,10,337289.3351368781
473,800,1994,1993,7,2,2,60,5,605,8,231668.56896080938
461,0,1995,1958,6,2,2,20,8,585,7,198569.49966092873
400,630,2004,2004,7,2,2,80,5,192,8,234792.9945289709
308,768,1952,1952,6,1,1,70,6,396,7,154587.00866528344
264,546,1973,1973,6,1,1,160,5,316,7,144073.92493140674
495,0,1953,1953,6,1,2,20,5,594,5,154592.52760579763
422,1134,2006,2006,7,2,2,60,5,868,9,239499.39238530397
483,813,1964,1964,6,1,2,60,5,780,8,178511.9553123347
294,0,1957,1957,5,1,1,20,6,392,5,117836.50717985607
425,769,1993,1993,7,2,2,60,5,227,7,222637.6744890157
520,0,1964,1964,6,1,2,80,5,288,6,165958.9551564008
525,0,2006,2005,6,1,2,180,5,0,5,158525.5380900423
506,1031,1998,1910,6,2,2,190,6,168,9,179113.31468075165
614,798,2006,2006,7,2,2,60,5,770,6,221875.83878985955
576,764,1950,1920,7,1,2,70,7,596,8,204345.71460522618
1014,1479,1997,1935,8,3,3,50,9,536,11,334611.7509176347
576,0,1970,1970,4,1,2,20,6,138,5,119311.65715246391
360,0,1969,1969,5,1,1,20,4,329,5,126777.54159219284
420,0,2003,2003,6,1,2,120,5,189,3,135623.20240560314
588,0,1978,1978,5,1,2,80,7,289,5,139442.6532629442
420,0,1950,1950,5,1,2,20,5,0,7,151720.74062754586
286,0,1954,1954,5,1,1,20,5,124,5,118952.12888268987
800,900,2005,2005,8,2,3,60,5,893,8,284221.7655504518
400,672,1950,1925,6,2,1,70,8,516,7,163740.87916196533
0,0,1992,1991,5,1,0,20,5,762,5,105730.34723659349
308,308,2003,1900,5,1,1,50,7,346,5,110808.62831292511
440,349,1950,1941,6,1,2,50,6,360,6,155927.36130075972
467,871,1994,1994,7,2,2,60,6,378,7,224451.94653502805
360,1175,1950,1932,6,2,2,70,8,449,9,183938.04960693978
264,504,1973,1973,6,1,1,160,5,174,5,123362.70746310684
360,0,1950,1928,6,1,2,45,3,784,5,127536.95661410713
596,0,1956,1956,5,1,1,20,6,405,6,150724.44000617717
240,0,1961,1961,5,1,1,20,7,728,5,111576.08092599176
528,368,1977,1977,6,2,2,90,6,0,10,229385.97041693097
286,546,1976,1976,4,1,1,160,3,546,6,71361.02434377442
300,0,1961,1961,5,1,1,20,6,0,7,149769.6829026537
576,0,1987,1956,5,1,2,20,6,200,6,159594.48332515522
420,0,2004,2004,6,1,2,120,5,151,3,136711.80749532417
610,812,2005,2005,7,2,2,60,5,784,6,220817.65992008685
647,967,1996,1995,7,2,2,60,5,254,7,238524.80368712847
467,0,2003,2003,8,2,2,20,5,403,7,268415.7386726176
599,784,1950,1923,6,1,2,70,3,784,7,157981.83511664742
492,979,1950,1946,6,2,2,90,6,495,8,178816.58374781115
649,0,2009,2008,9,2,2,120,5,1084,6,270077.68341024034
484,0,1977,1977,5,1,2,20,6,420,6,151854.7156034035
576,676,1950,1923,5,2,2,70,5,897,7,136798.34760310105
256,0,1950,1940,5,1,1,30,4,672,4,88723.00810454809
0,0,1959,1959,5,1,0,20,3,718,5,88663.49662429211
529,167,1965,1965,5,2,2,190,6,103,7,139013.42686652346
662,0,2006,2006,7,2,2,20,5,1286,6,229080.21518125315
252,0,1978,1978,5,2,1,90,5,0,6,135326.7141111989
308,0,1965,1965,5,1,1,20,6,312,5,123914.40435360419
342,1037,1963,1950,5,2,1,60,7,408,9,163459.7893302031
582,0,2001,2001,8,2,2,120,5,722,6,238660.0541614357
642,0,2006,2006,7,2,3,20,5,482,7,251992.4745186125
632,1321,2005,2004,8,2,3,60,5,1052,9,278706.39098571124
0,1788,1967,1967,4,3,0,90,6,0,10,130281.7027351053
834,0,2010,2010,9,1,3,20,2,411,8,326470.3477277674
606,0,2010,2009,9,2,3,20,5,284,8,323702.36874373513
528,0,1997,1997,8,1,2,120,5,1008,6,220005.30859182053
429,1286,1999,1999,7,2,2,60,5,975,8,222604.0622368222
352,224,1950,1950,5,1,1,50,4,524,5,106871.86119537079
0,240,1950,1947,4,1,0,50,5,0,3,38493.304526046384
384,406,1950,1900,5,1,1,50,8,229,7,129709.26312142052
308,665,1950,1924,5,2,1,50,6,808,6,113116.51754002715
868,0,2010,2009,8,2,3,20,5,1544,7,281687.4514711562
600,0,1972,1972,5,1,2,20,5,117,6,161614.81176708918
440,0,1976,1976,6,2,2,120,6,0,5,160160.13656733674
756,0,2000,1957,5,1,1,20,7,132,5,167083.07881639502
440,0,2006,2005,7,2,2,120,5,1126,6,194952.71306206938
299,976,2005,1950,7,1,1,60,9,224,8,214116.61521675903
234,704,1973,1949,5,1,1,60,6,704,7,121893.25171046332
495,0,1958,1958,5,2,2,90,4,1866,8,134831.06421983312
416,858,1991,1991,6,2,2,60,5,332,7,189970.80732313823
400,992,1950,1948,5,2,2,90,5,708,10,162115.51555998088
484,0,1980,1980,8,1,2,120,5,44,4,201291.66872761748
576,0,1991,1912,5,1,2,30,8,451,5,135058.8494950584
216,901,1950,1920,7,1,1,70,6,441,9,190723.32623377838
287,0,1950,1923,5,1,1,30,8,624,5,104448.30432093912
0,544,2006,1890,4,2,0,50,7,925,7,79043.79831372807
240,0,1950,1948,6,1,1,20,5,746,5,132051.81832483015
484,0,1980,1980,8,1,2,120,5,0,3,190391.6713294459
672,0,1994,1977,5,1,2,20,6,48,6,175600.27281799284
0,646,1950,1910,5,1,0,50,5,801,6,78567.21895987634
288,0,1950,1949,5,1,1,40,7,457,6,121624.2471899658
523,878,1998,1998,6,2,2,60,5,299,7,201474.13305298984
713,823,1993,1992,8,2,3,60,5,261,7,271089.94009356364
592,873,2000,2000,8,2,2,60,5,491,7,262166.14562954684
443,955,1996,1996,6,2,2,60,5,821,7,185833.4668750628
264,0,1966,1966,5,1,1,20,5,524,5,116473.26796688978
388,702,2005,2004,7,2,2,60,5,64,8,239956.1177573842
528,0,1967,1967,5,1,2,20,6,285,6,152555.61992349266
0,886,2000,1902,7,2,0,190,5,851,9,158890.3527435218
440,714,2001,1976,6,1,2,60,7,396,6,172967.24195630825
264,546,1972,1972,6,1,1,160,7,355,7,145487.48864906654
500,0,2006,2006,8,2,2,20,5,440,8,283237.4839729585
504,0,1954,1954,4,1,2,20,5,168,6,116432.42652742611
564,1080,2007,1967,7,2,2,80,7,710,11,265486.8466233236
640,741,2002,1910,6,1,3,70,7,741,8,187450.44834545976
666,0,1999,1999,7,2,2,20,5,871,6,232843.18543441803
642,1012,2001,2000,8,2,3,60,5,412,7,266285.07859557355
0,520,2005,1919,5,2,0,50,7,793,7,116758.07943021134
240,620,1950,1941,6,1,1,50,7,238,5,132015.61863368982
444,0,1961,1961,4,1,1,20,3,585,6,106394.2711553115
180,499,1950,1917,5,1,1,50,3,689,6,92975.14554999303
888,0,1958,1958,5,2,3,90,5,1584,9,180521.2961224243
484,0,2007,2007,8,2,2,20,5,1234,7,257994.3455352611
538,0,2007,2006,8,2,2,120,5,0,5,238189.94650679943
995,0,1963,1963,5,1,3,20,4,413,5,168057.06587506318
621,0,1977,1977,5,2,2,20,6,0,7,188463.5711417552
486,942,2003,2003,7,2,2,60,5,912,9,242982.32847729605
220,0,2005,1955,3,1,1,20,8,906,6,71266.05475671473
907,1296,1969,1969,6,2,3,90,5,1248,12,249855.93553991988
352,504,1972,1972,6,1,1,160,6,0,5,133383.27969495184
520,764,1950,1919,6,1,2,70,6,764,8,167126.4172338997
774,1315,2000,2000,9,2,3,60,5,358,9,327167.2717755481
240,0,1966,1966,6,1,1,85,5,0,6,150564.26113752415
712,0,2007,2006,8,2,3,20,5,1652,7,267179.594396482
216,514,1998,1918,7,1,1,50,8,912,7,179222.1275170676
482,0,2005,2004,8,2,2,120,5,221,5,229580.2217757213
626,0,2008,2007,7,2,2,120,5,410,6,221075.0368614851
266,0,1984,1984,5,2,1,120,5,104,5,119742.61667527468
308,840,1976,1915,6,2,1,70,7,840,8,165113.8074340003
308,925,1950,1910,7,1,1,190,4,925,9,160121.99311567354
850,0,2008,2008,9,2,3,20,5,632,7,323447.72581091453
670,1402,2007,2006,8,2,3,60,5,1108,11,304325.6980395401
493,975,1995,1994,7,2,2,60,5,273,8,238128.130518476
438,0,1966,1966,6,2,2,20,6,197,6,184089.3183270332
520,648,1970,1900,5,2,2,190,4,290,10,151276.66925771371
180,714,1997,1925,8,2,1,70,9,392,7,219773.36604779027
312,0,1962,1962,5,1,1,20,7,595,6,131062.52079232247
400,375,2005,1948,5,1,2,50,7,780,6,133027.66538883606
320,567,1971,1971,5,1,1,160,5,225,6,108046.51719539356
786,0,2007,2007,7,2,3,20,5,600,8,272624.25166366063
476,676,1981,1980,6,2,2,60,6,650,7,186388.7045021318
597,611,1950,1950,4,1,1,50,6,455,6,109092.76972753741
740,0,2009,2009,7,2,3,20,5,1226,6,236789.803136372
0,0,1950,1910,4,1,0,30,3,624,5,45685.689836886944
437,0,2007,2006,6,2,2,20,5,1330,6,183324.8056242331
413,709,1997,1997,6,2,2,60,5,88,8,208903.83371018502
576,0,1982,1982,5,1,2,85,5,173,5,138801.78472333052
1248,0,1950,1935,3,1,3,30,4,894,6,120751.30598479277
492,672,2005,1988,8,2,2,50,7,132,8,276301.89948604256
551,0,1979,1979,7,2,2,20,5,469,6,221638.82851229608
186,523,1950,1921,5,1,1,50,6,731,7,108934.61262934771
908,0,2006,2006,8,2,3,20,5,1709,7,280262.06631171727
404,0,1960,1960,5,2,1,80,5,409,7,144913.1619967292
299,0,1962,1962,5,1,1,20,5,188,6,134228.48642534553
450,744,1950,1910,5,2,2,190,7,120,7,115008.4581378263
613,888,2003,2003,7,2,2,60,6,458,7,237903.84919437813
736,846,2005,2005,8,2,2,60,5,512,8,286390.96370054525
840,0,1951,1951,5,1,2,20,7,100,4,148760.08304363466
672,0,2000,1937,4,1,2,30,7,739,7,138357.68774391268
480,564,1967,1955,5,1,2,50,6,398,6,135509.84520692588
441,1134,1991,1980,7,2,2,60,7,441,9,240744.8325671798
301,0,1982,1957,5,2,1,20,3,0,7,158290.78743837704
556,870,1996,1995,8,2,2,60,5,141,8,274770.1438901487
676,1336,1999,1998,8,2,3,60,5,371,8,278487.9654690535
312,551,1950,1948,5,2,1,50,5,720,7,131361.5853054172
693,1216,1991,1990,7,2,2,60,5,0,8,254034.06462337845
576,0,1971,1971,4,1,2,20,6,160,4,107806.26481742109
484,0,2000,1957,5,2,2,20,4,284,8,183753.5334858559
527,0,1994,1954,6,3,2,20,7,935,6,191813.48404166359
300,0,1955,1955,5,1,1,20,6,0,6,135335.131936281
1200,1778,2007,1935,5,3,3,70,4,666,9,226528.90983808693
200,554,2000,1900,6,1,1,70,9,554,6,136617.51101634698
843,0,2002,2001,7,2,3,20,5,1541,6,235625.43920589658
900,0,2009,2009,10,2,3,20,5,570,9,380714.9442653053
484,0,1981,1981,8,1,2,120,5,266,4,198145.27375085792
548,854,2003,2003,7,2,2,60,5,150,8,248722.60396699398
360,0,1975,1975,7,1,1,80,6,98,4,169881.4600992375
